id2,author,title,journal,year
a5da4f58-aa64-11e9-8b5c-68f7283d3e4e,"[88668, 2054, 1, 3403, 18, 3, 6771, 4, 54990, 6, 3394, 16308, 8, 15473, 10, 4980, 18631, 1498, 6, 2146, 8280, 8, 43901, 30, 3, 478, 335, 6, 0, 0, 10, 141401, 35677, 236, 1616, 2561, 4, 7455, 6, 8280, 7783, 4, 106, 45346, 2561]","[148884, 1, 1778, 1, 0, 1, 1317]","[2047, 4954, 6, 7783, 1649]",1959
a5dc729a-aa64-11e9-99b4-68f7283d3e4e,"[3403, 18, 3, 6771, 4, 54990, 6, 3394, 16308, 8, 0, 10, 4980, 18631, 1498, 6, 2146, 8280, 8, 43901, 30, 3, 478, 335, 6, 0, 0, 10, 141401, 35677, 236, 1616, 2561, 4, 7455, 6, 8280, 7783, 4, 106, 45346, 2561]","[148884, 1, 3898, 1, 4, 88668, 2833]","[2047, 4954, 6, 7783, 1649, 1, 0]",1959
a5de6ec8-aa64-11e9-9623-68f7283d3e4e,"[88668, 2054, 1, 3403, 18, 3, 6771, 4, 54990, 6, 3394, 16308, 8, 0, 10, 4980, 18631, 1498, 6, 2146, 8280, 8, 43901, 30, 3, 478, 335, 6, 0, 0, 10, 141401, 35677, 236, 1616, 2561, 4, 7455, 6, 8280, 7783, 4, 106, 45346, 2561]","[148884, 1, 1778, 1, 325535, 1, 1317]","[2047, 4954, 6, 7783, 1649, 72, 605, 73]",1959
a5e043e2-aa64-11e9-9737-68f7283d3e4e,"[99711, 0, 0, 18, 3, 6771, 4, 54990, 6, 3394, 16308, 8, 0, 10, 4980, 18631, 3777, 6, 3394, 16308, 8, 15473, 30, 3, 503, 2581, 6, 0, 0, 10, 141401, 35677, 5506, 2907, 16317, 4, 18631, 6, 16308, 23003, 4, 1454, 421821, 16317]","[148884, 1, 281086, 1, 325535, 1, 689466]","[2047, 4954, 6, 7783, 1649, 87233]",1959
a5e218f0-aa64-11e9-98db-68f7283d3e4e,[0],"[720727, 1, 689466]","[1076, 6, 3, 1904, 18, 1113, 1, 23, 1816, 6, 3925, 6916, 10354]",1983
a5e46358-aa64-11e9-9b21-68f7283d3e4e,[0],[720727],"[1076, 6, 3, 1904, 18, 0, 1, 23, 1816, 6, 3925, 6916]","1983, 659̢"
a5e85ba4-aa64-11e9-bccb-68f7283d3e4e,[0],"[720727, 1, 2426, 2574, 1, 1327]","[1076, 6, 3, 1904, 18, 1113, 1, 23, 1816, 6, 3925, 6916, 1, 0]",1983
a5ea57d0-aa64-11e9-8965-68f7283d3e4e,"[28550, 762, 10539, 246, 91634, 2111, 372, 12616, 2548, 41511, 15, 0]","[0, 1, 26626, 1, 0, 1, 8379, 1, 0, 1, 7216]","[29170, 19307, 682, 1761, 18, 16542, 9721, 1444, 15, 544076, 14]","2017, 2017"
a5ec2ce6-aa64-11e9-b862-68f7283d3e4e,"[0, 80, 1, 28550, 2099, 15455, 2156, 130755, 16062, 1707, 29567, 9183, 101633, 15, 0, 14, 1, 10, 10601, 78157]","[0, 1, 0, 1, 280229, 1, 1842, 1, 0]","[0, 29170, 19307, 682, 1761, 18, 16542, 9721, 1444, 15, 544076, 14]",2017
a5f09a86-aa64-11e9-8b02-68f7283d3e4e,"[0, 55, 0, 55, 0, 55, 0, 55, 0, 0, 0, 15, 0, 14]",[0],"[0, 590376, 71569]",2018
a5f296b8-aa64-11e9-90ac-68f7283d3e4e,"[148116, 4784, 9077, 1, 4, 193174, 0, 0, 15, 12748, 22585, 14, 41740, 3777, 6, 53239, 0, 7, 3990, 1102, 5300, 15, 12244, 14]",[18955],"[0, 10332, 6, 3, 4146, 0, 682, 1761, 18, 874, 1854, 4, 1444, 1102, 15, 200]",2014
a5f46bc6-aa64-11e9-a2b5-68f7283d3e4e,"[15, 12748, 22585, 14, 41740, 3777, 6, 53239, 0, 7, 3990, 1102, 5300, 15, 12244, 14]","[18955, 1, 1931, 1, 0, 1, 2426]","[10332, 6, 3, 4146, 0, 682, 1761, 18, 874, 1854, 4, 1444, 891598, 15, 200]","2014, 2014"
a5f667f4-aa64-11e9-bead-68f7283d3e4e,"[41740, 3777, 6, 53239, 0, 7, 3990, 1102, 5300, 15, 12244, 14]","[18955, 1, 1931, 1, 0, 1, 2426]","[10332, 6, 3, 4146, 0, 682, 1761, 18, 874, 1854, 4, 1444, 1102]",2014
a5f86426-aa64-11e9-b7b5-68f7283d3e4e,"[0, 15, 12748, 22585, 14, 41740, 3777, 6, 53239, 0, 7, 3990, 1102, 5300, 15, 12244, 14]","[18955, 1, 193174, 1, 0]","[0, 10332, 6, 3, 4146, 0, 682, 1761, 18, 874, 1854, 4, 1444, 891598, 4017]",2014
a5fa6052-aa64-11e9-98f8-68f7283d3e4e,"[148116, 4784, 9077, 1, 4, 193174, 0, 0, 15, 12748, 22585, 14, 41740, 3777, 6, 53239, 0, 7, 3990, 1102, 5300, 15, 12244, 14]",[18955],"[0, 10332, 6, 3, 4146, 0, 682, 1761, 18, 874, 1854, 4, 1444, 1102, 15, 200]",2014
a5fc5c78-aa64-11e9-accd-68f7283d3e4e,"[3705, 4, 14905, 1234, 6, 444, 944, 18, 2049, 9771]","[18608, 1, 2351, 1, 10698, 1, 2351, 1931, 1, 9960, 1, 2605, 1842]","[7642, 64, 2395, 8830]","2011, 2011"
a5fea6d2-aa64-11e9-9e55-68f7283d3e4e,"[3705, 4, 0, 1234, 6, 444, 944, 18, 2049, 9771]","[18608, 1, 2351, 1, 10698, 1, 2351, 1931, 1, 9960, 1, 2605, 1842, 1, 1197]","[0, 7642, 64, 2395, 8830, 1, 0]",2011
a600a30a-aa64-11e9-9e6a-68f7283d3e4e,"[3705, 4, 14905, 1234, 6, 444, 944, 18, 2049, 9771]","[18608, 1, 1370, 1, 0, 1, 15959, 1, 9960, 1, 34230]","[7642, 64, 2395, 8830]","2011, 2011"
a6025102-aa64-11e9-91b1-68f7283d3e4e,[0],"[18608, 1, 308640, 1, 4852, 1, 1842, 1, 9960]","[3705, 4, 50706, 5848, 6, 2453, 2977, 18, 3707, 0, 1, 7642, 64, 2395, 8830]","2011, 381̢, 2011"
a6044d2c-aa64-11e9-993e-68f7283d3e4e,"[50706, 5848, 6, 2453, 2977, 18, 3707, 41035]","[18608, 1, 1370, 1, 10698, 1, 2351, 1931, 1, 9960, 1, 2605, 1842, 1, 3705]","[7642, 64, 2395, 8830]",2011
a6067078-aa64-11e9-a06e-68f7283d3e4e,"[28349, 6, 23954, 25, 4227, 36578, 54682, 30, 27669]","[99255, 1, 0, 1, 0, 64250, 1, 689466]","[23489, 8, 5955, 26029, 15, 3447, 67, 14]",2012
a6086ca4-aa64-11e9-a288-68f7283d3e4e,"[28349, 6, 23954, 25, 4227, 36578, 54682, 30, 27669]","[216395, 1, 0, 4, 1, 589878, 1, 0]","[23489, 8, 5955, 26029, 15, 3447, 67, 14, 72, 252, 73, 2, 419, 362]","2012, 2012"
a60a1a98-aa64-11e9-aac8-68f7283d3e4e,[0],[33962],[0],"2006, 109̢, 2006"
a60befb6-aa64-11e9-a368-68f7283d3e4e,[0],[33962],[0],"2006, 2006"
a60e12f0-aa64-11e9-8ea1-68f7283d3e4e,[0],[28457],[2310],2006
a6103634-aa64-11e9-acf3-68f7283d3e4e,"[0, 0, 1901, 5, 14400, 3965, 41682, 4, 10217, 7959, 32681, 5050, 144177, 276982, 9098, 126435, 18670, 142232, 4347]","[0, 1, 4017]","[1816, 6, 3, 682, 8051, 1892]",2012
a6123264-aa64-11e9-8350-68f7283d3e4e,"[80, 0, 1901, 5, 14400, 3965, 41682, 4, 10217, 7959, 32681, 5050, 144177, 276982, 9098, 126435, 18670, 142232, 0]",[0],"[1816, 6, 3, 682, 8051, 1892]",2012
a6140780-aa64-11e9-adfa-68f7283d3e4e,"[0, 0, 1901, 5, 0, 3965, 41682, 4, 10217, 7959, 32681, 5050, 144177, 276982, 9098, 126435, 18670, 142232, 4347, 1, 10, 222]","[0, 1, 689466]","[1816, 6, 3, 682, 8051, 1892, 50584]",2012
a61678e8-aa64-11e9-abbe-68f7283d3e4e,"[10247, 264503, 1, 3172, 0, 1, 4, 32759, 0, 0, 0, 1901, 5, 14400, 3965, 41682, 4, 10217, 7959, 32681, 5050, 144177, 276982, 9098, 126435, 18670, 142232, 4347, 1, 10, 222]",[0],"[1816, 6, 3, 682, 8051, 1892, 296, 1, 6303, 67]",2012
a6189c34-aa64-11e9-87c3-68f7283d3e4e,"[80, 0, 886, 5, 1939, 582, 11807, 4, 1008, 7895, 11527, 821, 30321, 64410, 1311, 29300, 2355, 53068, 973]","[0, 1, 3334, 1, 0, 1, 1477, 1, 18811, 1, 1397, 1, 574268, 1, 2426, 1, 46606, 1, 2351, 1, 361099, 1, 1692]","[1816, 6, 3, 682, 8051, 1892]",2012
a61abf76-aa64-11e9-9d1e-68f7283d3e4e,"[11358, 6, 27857, 2144, 72098, 15722, 5, 23497, 6832, 8, 10813, 27234, 8, 1928, 23893, 29633, 1420]","[126618, 1, 1692, 1, 42350, 1, 2605, 1397, 1, 26584, 1, 2351, 1397, 1, 2404, 1842]","[23, 1816, 6, 6151, 51982, 64, 40513, 1, 0, 10965, 10, 1556233, 66, 0]",2001
a61ce2b8-aa64-11e9-8129-68f7283d3e4e,"[11358, 6, 27857, 2144, 72098, 15722, 5, 23497, 6832, 8, 10813, 27234, 8, 1928, 23893, 29633, 1420]","[126618, 1, 689466]","[23, 1816, 6, 6151, 51982, 64, 40513, 217166]",2001
a61eb7f6-aa64-11e9-8859-68f7283d3e4e,[0],"[17951, 1, 46562, 1, 43533, 1, 11696, 1, 4, 2351, 411, 1217395]","[29947, 6, 2934, 4, 52744, 8524, 0, 1, 1816, 6, 21285, 8540, 4347]","2007, 105̢, 2006"
a6208ce6-aa64-11e9-a909-68f7283d3e4e,"[29947, 6, 1871652, 4, 32955, 3184, 0, 15, 1, 1771, 10, 67, 1816, 6, 21285, 8540, 4347, 5638]",[17951],[0],"2007, 2006"
a6228912-aa64-11e9-9156-68f7283d3e4e,"[67, 14, 10, 0]","[17951, 1, 46562, 1, 43533, 1, 11696, 1, 4, 2351, 411, 1, 1217395, 1, 4017]","[29947, 6, 2934, 4, 52744, 8524, 0, 1816, 6, 21285, 8540, 4347]","2007, 2006"
a624d362-aa64-11e9-95be-68f7283d3e4e,"[11696, 1, 29947, 6, 371, 4, 32955, 3184, 126]","[170188, 1, 610809, 1, 1217395]","[1816, 6, 21285, 8540, 4347, 72, 252, 73, 2, 413, 319, 1, 0, 67, 1, 0, 0]","2007, 2006, 2006"
a62a52b0-aa64-11e9-b48f-68f7283d3e4e,"[4, 1, 4198, 4613, 538, 428]","[1914066, 1, 1842, 1, 0, 1, 3898, 1, 484145, 1, 1477, 1, 132262, 23920]",[0],2015
a62e23e4-aa64-11e9-bdab-68f7283d3e4e,"[4198, 25186, 1915, 1073, 1, 10, 10601, 78157]","[1914066, 1, 2999, 1, 0]","[13360, 682, 1761, 18, 9603, 1444, 4, 132262, 23920, 15, 37145, 14]",2015
a62ff8f8-aa64-11e9-a638-68f7283d3e4e,"[20510, 0, 0, 4613, 538, 0, 15]","[1914066, 1, 2999, 1, 0, 1, 132262, 23920]",[0],"2015, 2015"
a6343f86-aa64-11e9-b9be-68f7283d3e4e,"[23, 573, 6, 70785, 4631, 6258, 6, 178960, 6520, 9099, 13056, 8, 0, 2684]","[19263, 1, 4249, 1, 11236, 1, 4249, 1, 15529, 1, 1065, 1, 18608, 1, 1276]","[36632, 1473671, 72, 605, 73]","2011, 2011"
a6363bae-aa64-11e9-909e-68f7283d3e4e,"[0, 3886, 6, 146581, 4631, 15124, 6, 659828, 12863, 39601, 11057, 8, 0, 6916]","[19263, 1, 0, 15529, 1, 60797, 1, 18554, 1, 4017]","[36632, 1473671]","2011, 2011"
a63837e2-aa64-11e9-b06e-68f7283d3e4e,"[23, 573, 6, 70785, 4631, 6258, 6, 178960, 6520, 9099, 13056, 8, 0, 2684]","[19263, 1, 20565, 1, 11236, 1, 20565, 1, 15529, 1, 2702, 1, 18608, 1, 2574, 1, 18554, 1, 2605]","[36632, 1473671]","2011, 2011"
a63a340a-aa64-11e9-8280-68f7283d3e4e,"[23, 573, 6, 70785, 4631, 6258, 6, 178960, 6520, 9099, 13056, 8, 0, 0, 15, 1, 12091, 10, 222, 36632, 1473671, 43022]",[19263],[0],"2011, 2011"
a63c7e76-aa64-11e9-9916-68f7283d3e4e,"[39998, 6, 7, 0, 30, 18059, 29010, 15, 126813, 0, 171863, 14, 21762, 4, 1454, 3446, 8, 3, 4752, 6, 483715, 2587, 14648, 2977, 1675335, 40444, 1886, 1, 3650]","[17951, 1, 535232, 1, 15844, 1, 1819031, 1, 22627, 1, 502036, 1, 27582, 1, 484359, 1, 11236, 1, 1436244]","[215787, 5018, 72, 605, 73, 1, 18247, 362]",
a63e5388-aa64-11e9-92ea-68f7283d3e4e,"[0, 6, 7, 0, 30, 18059, 29010, 15, 126813, 0, 171863, 14, 21762, 4, 1454, 3446, 8, 3, 4752, 6, 483715, 2587, 14648, 2977, 1675335, 1, 10, 0]","[17951, 1, 0, 1, 689466]","[23523, 0, 215787, 5018, 40240]",2016
a6404fb6-aa64-11e9-b0b8-68f7283d3e4e,"[23, 1504, 4, 1325, 6, 46462, 445725, 883]",[1397],"[8916, 8, 0, 539]","1996, 1996, 49̢"
a6446f22-aa64-11e9-ae9b-68f7283d3e4e,"[0, 1, 4, 1, 24857, 236, 3, 3684, 4, 3, 11202, 10, 7651, 1854, 32154, 8, 1707, 66, 2155, 0, 87113]","[23890, 1, 2574, 3898, 1, 151182, 1, 3334, 2404, 1, 6365, 1, 1397, 1931, 1, 1931, 1, 36512, 1, 2426, 1397, 1, 894]","[311211, 1, 0]",2001
a646925e-aa64-11e9-b188-68f7283d3e4e,"[24857, 236, 3, 3684, 4, 3, 11202, 10, 7651, 1854, 32154, 8, 1707, 66, 2155, 0, 87113]","[23890, 1, 141333]",[311211],"2001, 2001, 56̢"
a648b59a-aa64-11e9-b4ca-68f7283d3e4e,"[24857, 236, 3, 3684, 4, 3, 11202, 10, 7651, 1854, 32154, 8, 1707, 66, 2155, 0, 87113]","[23890, 1, 17580, 1, 151182, 1, 16538, 1, 6365, 1, 18393, 1, 440386, 1, 745, 1, 36512, 1, 28224]",[311211],"2001, 2000"
a64ab1d8-aa64-11e9-aaa3-68f7283d3e4e,"[24857, 236, 3, 3684, 4, 3, 11202, 10, 7651, 1854, 32154, 8, 1707, 66, 2155, 0, 87113]","[23890, 1, 2574, 3898, 1, 151182, 1, 3334, 2404, 1, 6365, 1, 1397, 1931, 1, 36512, 1, 1931, 1, 2426, 1397]",[311211],"2001, 2000"
a64ed14c-aa64-11e9-baf9-68f7283d3e4e,"[168190, 34084, 6, 3, 0, 0, 0]","[459852, 1, 3898, 1, 689466]","[0, 280661, 6973]",1966
a650cd76-aa64-11e9-acb4-68f7283d3e4e,"[0, 8712, 6, 3, 0, 0, 0]","[459852, 1, 3898, 1, 157033, 1, 4603, 1, 134998, 1, 4475, 1, 10225, 1, 4603]","[0, 280661]",1966
a652a278-aa64-11e9-a23b-68f7283d3e4e,[0],[1361],"[8153, 351, 1, 0]",1854
a654779c-aa64-11e9-b311-68f7283d3e4e,"[0, 7161, 1466, 1, 8153, 351, 304]",[0],[0],1854
a6569ad2-aa64-11e9-b746-68f7283d3e4e,[0],[0],"[131, 7161, 1406848, 8153, 351]",1854
a6586fe8-aa64-11e9-90de-68f7283d3e4e,[0],"[7161, 1466, 1, 131]","[0, 3563, 1, 0, 0]",1854
a65a6c12-aa64-11e9-9c0b-68f7283d3e4e,"[61913, 10230, 17975, 0, 20536, 6, 1470, 1568]","[13218, 1, 1662, 1, 0]","[4554, 6, 1331, 2099, 8727, 180702, 15, 480]",2013
a65c4126-aa64-11e9-b977-68f7283d3e4e,"[61913, 4776, 17975, 0, 9060, 6, 1051, 336]","[143566, 1, 1447505, 1, 412397, 1, 0]","[4554, 6, 1331, 2099, 8727, 180702, 72, 252, 73, 2, 646, 480]","2013, 2013"
a65e3d5a-aa64-11e9-bd36-68f7283d3e4e,"[61913, 10230, 17975, 0, 20536, 6, 1470, 1568, 1, 4554, 6, 1331, 2099, 8727, 180702, 15, 1, 10, 10601, 78157]",[13218],[0],2013
a65feb52-aa64-11e9-bcd3-68f7283d3e4e,"[61913, 4776, 17975, 0, 9060, 6, 1051, 336, 1, 0, 4554, 6, 1331, 2099, 8727, 180702]","[13218, 1, 2833, 1, 1447505, 1, 3682, 1, 412397, 1, 1477]",[0],"Sep, 2013"
a66235c2-aa64-11e9-b93f-68f7283d3e4e,"[32092, 731, 72657, 1692565, 1029, 207596, 900738, 1096, 41107, 17720, 61122]","[0, 1, 2404, 1, 0, 1, 354682]","[336392, 0, 104]","2018, 2018"
a6645900-aa64-11e9-b59f-68f7283d3e4e,"[131441, 0, 0, 1, 0, 731, 72657, 1692565, 1029, 207596, 900738, 1096, 41107, 17720, 0]",[0],[0],2018
a666f192-aa64-11e9-9cba-68f7283d3e4e,"[12397, 6, 17125, 1536228, 5, 2041, 9147, 151790, 10, 80, 3152, 5, 197776, 45650, 3135]","[305319, 1, 151644, 1, 90083]","[1687, 1816, 6, 81355]",2008
a6693bee-aa64-11e9-96cb-68f7283d3e4e,"[12397, 6, 2378, 669637, 5, 849, 5859, 92503, 10, 80, 644, 5, 64453, 9777, 747]","[305319, 1, 1692]","[1687, 1816, 6, 81355]","2008, 2008"
a66b5f30-aa64-11e9-84b4-68f7283d3e4e,"[12397, 6, 2378, 669637, 5, 849, 5859, 92503, 10, 80, 644, 5, 64453, 9777, 747]","[305319, 1, 1692, 1, 90083, 1, 1477, 1, 78359, 1, 2426]","[1687, 1816, 6, 81355]",2008
a66d5b46-aa64-11e9-bc4c-68f7283d3e4e,"[4, 1, 1912, 40241, 15333, 6, 116641, 15, 17681, 14, 21164, 23445, 15, 20163, 14, 3198]","[206778, 1, 2426, 1, 2574, 1, 1063551, 1, 1931]","[39509, 4247, 3414, 1282, 72, 252, 73, 2, 263, 379]","2009, 2009"
a66f7e88-aa64-11e9-853a-68f7283d3e4e,"[1912, 40241, 15333, 6, 116641, 15, 17681, 14, 21164, 23445, 15, 20163, 14, 3198]","[24146, 1, 2426, 1, 1099021, 1, 2574, 1, 1063551, 1, 1931]",[0],2009
a6717ac8-aa64-11e9-8532-68f7283d3e4e,"[0, 37516, 0, 7408, 0, 0, 465, 0, 1940, 0, 1522, 2477, 0, 1436602, 468432]","[1397, 465, 1692, 52442, 1, 1842, 4980, 1931, 465, 58851, 1, 2426, 6909, 6909, 3195, 1, 193142, 1, 1164]","[0, 64, 0, 696293, 1, 0]",2018
a6739df8-aa64-11e9-8410-68f7283d3e4e,"[2369, 0, 0, 4, 618036, 83780, 0, 15]","[0, 1, 5566, 1, 1580, 1, 794749, 1, 2054, 373880]",[0],1986
a675e858-aa64-11e9-ab33-68f7283d3e4e,"[34641, 4, 618036, 83780, 6126]","[0, 1, 15311, 1, 373880, 1, 50536, 1, 1246733, 1, 745]",[69894],1986
a67db1ee-aa64-11e9-a62e-68f7283d3e4e,"[34641, 4, 618036, 83780, 6126]","[0, 1, 1692, 2605, 1, 373880, 1, 4603, 2833, 1, 1246733, 1, 1931, 1, 1327]","[0, 69894, 1, 0]",1986
a67fae1a-aa64-11e9-a527-68f7283d3e4e,"[23, 16680, 53281, 6462, 8696, 0, 142660, 3965, 9345, 6, 0]","[0, 1, 1477, 1, 641493, 1, 1477]","[14754, 17483]",2018
a681832e-aa64-11e9-83f9-68f7283d3e4e,"[23, 16680, 53281, 6462, 8696, 0, 142660, 3965, 9345, 6, 0, 1, 0, 14754, 17483]","[0, 1, 1477, 1, 641493, 1, 1477, 1, 1164]",[0],2018
a683312c-aa64-11e9-94cb-68f7283d3e4e,"[0, 0, 432, 6, 1613, 8, 95321, 21632]","[527049, 1, 4603, 1, 4, 4980, 1, 54714, 1, 689466]",[0],1979
a6852d64-aa64-11e9-9b6f-68f7283d3e4e,"[0, 4980, 23, 432, 6, 1613, 8, 95321, 21632]","[49430, 1, 2519, 1, 527049, 1, 2537]","[12249, 41311, 4, 1531, 54714]",1979
a687509c-aa64-11e9-87d2-68f7283d3e4e,"[23, 432, 6, 1613, 8, 95321, 21632]","[0, 1, 0, 1, 527049, 1, 3334, 1, 2099221, 1, 4603, 1, 4980]","[12249, 41311, 4, 1531, 54714, 1, 0]",1979
a68925b0-aa64-11e9-9455-68f7283d3e4e,"[1263076, 88525, 26699, 12, 87196, 70093, 11024, 80890, 6558]","[18554, 1, 689466]","[29546, 10373, 636131]",2018
a68b21de-aa64-11e9-830f-68f7283d3e4e,"[1263076, 88525, 26699, 12, 87196, 70093, 11024, 80890, 6558]","[18554, 1, 13797, 1, 88134, 1, 4603, 1, 0, 11236, 1, 1327]","[29546, 10373, 1, 0]",2018
a68cf6f6-aa64-11e9-9cf3-68f7283d3e4e,"[176103, 1715, 5, 8771, 15, 476, 67, 1]",[301323],[0],2010
a68f415a-aa64-11e9-8f48-68f7283d3e4e,"[112078, 3288]","[301323, 1, 476]",[0],"2010, 2010"
a690ef4c-aa64-11e9-b501-68f7283d3e4e,[0],"[301323, 1, 1397, 1, 1229]",[0],2010
a692c462-aa64-11e9-94cb-68f7283d3e4e,"[926771, 8, 236475, 21177, 7938, 3, 152572, 6, 0, 58017, 14115, 1613, 17254, 0, 0, 58028, 1, 217839, 1, 252300, 1, 17832, 3135]","[1854055, 1, 1477, 1, 10983, 1, 4475, 1, 290952, 1, 1477, 2702, 1, 756422, 1, 4603, 1, 0, 1, 1842, 1, 648593, 1, 4603, 1, 100336, 1, 3898]","[355980, 1113, 1, 0]",2016
a694c090-aa64-11e9-ac6d-68f7283d3e4e,"[926771, 8, 236475, 21177, 7938, 3, 152572, 6, 0, 58017, 14115, 1613, 17254, 0, 0, 58028, 1, 217839, 1, 252300, 1, 17832, 3135]","[1337, 1, 80, 1, 10983, 1, 1631, 1, 290952, 1, 9660]","[355980, 1113]",2016
a6970ae8-aa64-11e9-be2c-68f7283d3e4e,"[926771, 8, 236475, 21177, 7938, 3, 152572, 6, 0, 58017, 14115, 1613, 17254, 0, 0, 58028, 1, 217839, 1, 252300, 1, 17832, 3135]","[1337, 1, 1477]","[355980, 1113]","2016, 2016, 627̢"
a6990714-aa64-11e9-8433-68f7283d3e4e,"[926771, 8, 236475, 21177, 7938, 3, 152572, 6, 0, 58017, 14115, 1613, 17254, 0, 0, 58028, 1, 217839, 1, 252300, 1, 17832, 3135]",[1337],"[0, 355980, 1113]",2016
a69b0342-aa64-11e9-b687-68f7283d3e4e,"[926771, 8, 236475, 21177, 7938, 3, 152572, 6, 0, 58017, 14115, 1613, 17254, 0, 0, 58028, 1, 217839, 1, 252300, 1, 17832, 3135]","[1337, 1, 80, 1, 10983, 1, 1631, 1, 290952, 1, 9660, 1, 756422, 1, 2537, 1, 0, 1, 1317, 1, 648593, 1, 2537, 1, 100336, 1, 3898]","[18247, 413]",
a69cd85a-aa64-11e9-849b-68f7283d3e4e,"[544760, 1255, 4, 603, 414, 8, 20781, 1720, 6, 209004, 32114, 8, 764, 30858, 20, 43236, 0, 15]",[22530],[0],1998
a6a11ee2-aa64-11e9-ac53-68f7283d3e4e,"[23, 474, 254, 6, 2797, 31651, 3417, 248, 3, 1198, 3880, 25276]","[2001330, 1, 1477, 6909, 1, 0, 1, 2605, 4980, 1, 0, 1, 4, 4980, 1477]","[13360, 682, 1761, 18, 10273, 2920, 1, 15494, 4, 1912, 1854, 15, 0, 14]","Dec, 2015"
a6a2f3f4-aa64-11e9-9a2f-68f7283d3e4e,"[23, 1912, 1140, 6, 3165, 59273, 4272, 1728, 3, 14025, 8327, 62202]","[2001330, 1, 1477, 6909, 1, 0, 1, 2605, 4980, 1, 4980, 1477, 1, 1854, 1, 1912]",[0],2015
a6a4f01e-aa64-11e9-929c-68f7283d3e4e,"[23, 474, 254, 6, 2797, 31651, 3417, 248, 3, 1198, 3880, 25276, 1, 15494, 4, 1912, 1854, 15, 0, 14, 72, 252, 73]","[2001330, 1, 86881, 1, 0, 1, 141144, 1, 0, 1, 170976]","[13360, 682, 1761, 18, 10273, 2920, 1, 490]","2015, 2015, 2015, 2015"
a6a6c536-aa64-11e9-b184-68f7283d3e4e,"[23280, 11110, 37697, 4, 34419, 0]",[923656],"[1816, 6, 14648, 12321]","2007, 242̢, 2007"
a6a8c16e-aa64-11e9-9c57-68f7283d3e4e,[0],"[923656, 1, 689466]","[0, 683282, 10, 23280, 11110, 37697, 4, 34419, 0, 1816, 6, 14648, 12321]",2007
a6ab0bc2-aa64-11e9-b294-68f7283d3e4e,"[0, 164136, 10, 23280, 9252, 12684, 4, 11593, 747]","[923656, 1, 1065]","[1816, 6, 14648, 12321, 72, 605, 73]","2007, 2007"
a6ad07f0-aa64-11e9-9bb5-68f7283d3e4e,"[0, 164136, 10, 23280, 9252, 12684, 4, 11593, 747]","[923656, 1, 1065]","[1816, 6, 14648, 12321]","2007, 2007"
a6af0418-aa64-11e9-bdad-68f7283d3e4e,[0],"[546859, 1, 2404, 1, 71366, 1, 4603, 2404, 1, 1299]","[17371, 0, 1, 0]",2018
a6b0d93a-aa64-11e9-b1db-68f7283d3e4e,[0],"[546859, 1, 2404, 1, 71366, 1, 181926, 1, 0, 1, 0]","[17371, 0]","2018, 2018, 371̢"
a6b2fc82-aa64-11e9-a6be-68f7283d3e4e,[0],"[546859, 1, 2404, 1, 71366, 1, 4603, 2404]",[0],2018
a6b4d19a-aa64-11e9-b8a6-68f7283d3e4e,[0],"[546859, 1, 1418]",[0],2018
a6b6a6ae-aa64-11e9-a3b4-68f7283d3e4e,[0],"[546859, 1, 2404, 1, 71366, 1, 4603, 2404]","[17371, 0]",2018
a6ba9f02-aa64-11e9-87e5-68f7283d3e4e,[0],[0],"[23, 1816, 6, 6151, 51982, 64, 40513]",2016
a6bc7406-aa64-11e9-a577-68f7283d3e4e,[0],"[135520, 1, 7369, 3334, 1, 1380823, 1, 109258, 1, 20150, 1, 17383, 1, 13919, 1, 35557, 2351, 1, 766597]","[0, 23355]",1972
a6be70f0-aa64-11e9-8177-68f7283d3e4e,[0],"[135520, 1, 7369, 3334, 1, 1380823, 1, 109258, 1, 20150, 1, 17383, 1, 13919, 1, 35557, 2351, 1, 766597]","[0, 23355]",1972
a6c0938c-aa64-11e9-845d-68f7283d3e4e,"[47452, 8684, 5, 3, 410]","[1918061, 1, 7369, 1, 3334, 1, 20150, 1, 111063, 1, 17383, 1, 35557, 1, 766597, 1, 2351, 1, 55990]","[0, 23355, 72, 252, 73]","1972, 1972"
a6c2905e-aa64-11e9-a545-68f7283d3e4e,"[3605, 6, 2020494, 5, 192264, 1050, 4, 1420]","[752624, 1, 4047, 1065, 164447, 221769, 4702]","[15458, 6, 11832, 47181, 1, 1816, 6, 3, 1892, 12, 115699, 14425]",1996
a6c48bd2-aa64-11e9-8ede-68f7283d3e4e,"[16746, 6, 0, 4, 0, 15, 2115141, 14, 155227, 8, 795975, 4, 102461, 4846, 6, 33257, 5465, 3, 45943, 356547, 0, 15, 2115141, 14, 55864]","[936499, 1, 2605, 1, 594555, 1, 1842, 1, 421411, 1, 2605, 1, 168075, 1, 1842, 1, 1132258, 1, 1931, 1, 83625, 1, 3682, 2574, 1, 2426]",[186491],1994
